name,phone,description,email,instagram_link,website_link,x,y
Café del Mar Sapzurro,+573203945689,Hospedaje y restaurante,CafedelMarSapzurro@gmail.com,https://www.instagram.com/cafedelmarsapzurro,,0,0
El chileno,+573136859862 +573217770708,Hospedaje,,,https://elchilenosapzurro.com,0,0
Sapzurro La posada,+573104102245,La posada es tu casa!,,,https://www.sapzurrolaposada.com,0,0
El mocho,+573146685229,Restaurante,,,,0,0
Bahía Sapzurro,+573235369497,Hospedaje,,,,0,0
Pizzería Miramar,+573128853663,Comidas rápidas,,,,0,0
Casa Blanca,+573008268634,Hospedaje frente al mar,,,,0,0
Eco Cabaña,+573147995652,aventuras acuáticas - senderos,,https://www.instagram.com/akuatours_,,0,0
Hostal JL,+573108661259 +573124060730,Habitaciones Privadas,,https://www.instagram.com/hostaljl,,0,0
Cabaña mi esperanza,+573128836598 +573143632647,Servicio de hospedaje,,https://www.instagram.com/mi_esperanza.sapzurro,,0,0
Estanquillo,+573106810639,Licorera Mera Woo,,,,0,0
La Mariela Sapzurro,+573006168064,Casa Hotel,,https://www.instagram.com/lamarielasapzurro,,0,0
Majaidy,+573108911646,Hospedaje,,,,0,0
Cabañas Pazatiempo,+573113644021,Hospedaje,,,,0,0
El muelle,+573146601586,Restaurante,,,,0,0
Elimar,+573126960647,Hospedaje,,,,0,0
Doña Triny,+573127518626,Hospedaje y gastronomía,hoteldonatriny@gmail.com,https://www.instagram.com/hoteltriny,https://www.hoteltriny.com,0,0
Casa Rueka,+573174380066,Servicios de Información Turística,,,,0,0
Tienda Josué,+573114345230,Tienda Víveres y legúmbres,,,,0,0
La Frontera,+573114698153,Cabaña Airbnb,,,,0,0
Azúcar del Mar,+573212655562,Premium Cocktails,,https://www.instagram.com/azucardelmarspz,,0,0
Esquina del Mar,+573147089200,Hospedaje frente al mar.,,,,0,0
Alma Viajera,+573017768741,Eco- cabaña: Naturaleza - descanso - conexión y sostenibilidad.,,https://www.instagram.com/almaviajera_sapzurro,,0,0
La Gata Negra,+573053419090,Cabaña a 5 minutos del mar,,https://www.instagram.com/cabanalagatanegra,,0,0
Casa Mola,+573204611820,Terraza y hospedaje,,https://www.instagram.com/casamolasapzurro,,0,0
Rosa María,+573003578003,EcoCabaña,,https://www.instagram.com/ecocabana_rosa_maria,,0,0
Cabo Tiburón,+573203344493,Restaurante,,,,0,0
Cabañas El paraiso,+573106153887,Cabañas - Bar Restaurante,,https://www.instagram.com/cabanas_el_paraiso,,0,0
Cangrejales,+573207506615,Restaurante hospedaje colombo - peruano,,https://www.instagram.com/sapzurroparaisocangrejales,,0,0
La Ceiba,+573147305285 +573117785955,Restaurante bar la ceiba,,,,0,0
Posada Punta Arrecife,+573206873431,Hospedaje en Selva y Mar,,,https://sapzurrocaribe.com,0,0
Junta de Acción Comunal Sapzurro,+573215208477,En el siguiente poner el toque para redirigir en dónde está el cuadro de descripción ya que no tiene ubicación en el mapa.,juntacomunalsapzurro@gmail.com,,,0,0
