name,phone,description,email,instagram_link,website_link,x,y
Café del Mar Sapzurro,+573203945689,Hospedaje y restaurante,CafedelMarSapzurro@gmail.com,https://www.instagram.com/cafedelmarsapzurro,,3.1,-29.6
El chileno,+573136859862 +573217770708,Hospedaje,,,https://elchilenosapzurro.com,7.0,-24.6
Sapzurro La posada,+573104102245,La posada es tu casa!,,,https://www.sapzurrolaposada.com,8.4,-22.8
El mocho,+573146685229,Restaurante,,,,11.8,-20.6
Bahía Sapzurro,+573235369497,Hospedaje,,,,12.7,-18.9
Pizzería Miramar,+573128853663,Comidas rápidas,,,,14.6,-19.2
Casa Blanca,+573008268634,Hospedaje frente al mar,,,,15.6,-17.8
Eco Cabaña,+573147995652,aventuras acuáticas - senderos,,https://www.instagram.com/akuatours_,,12.7,-14.4
Hostal JL,+573108661259 +573124060730,Habitaciones Privadas,,https://www.instagram.com/hostaljl,,17.7,-13.7
Cabaña mi esperanza,+573128836598 +573143632647,Servicio de hospedaje,,https://www.instagram.com/mi_esperanza.sapzurro,,20.1,-13.2
Estanquillo,+573106810639,Licorera Mera Woo,,,,22.4,-12.7
La Mariela Sapzurro,+573006168064,Casa Hotel,,https://www.instagram.com/lamarielasapzurro,,24.2,-11.1
Majaidy,+573108911646,Hospedaje,,,,25.4,-9.5
Cabañas Pazatiempo,+573113644021,Hospedaje,,,,32.7,-7.8
El muelle,+573146601586,Restaurante,,,,26.4,-16.1
Elimar,+573126960647,Hospedaje,,,,27.9,-13.8
Doña Triny,+573127518626,Hospedaje y gastronomía,hoteldonatriny@gmail.com,https://www.instagram.com/hoteltriny,https://www.hoteltriny.com,28.8,-16.4
Casa Rueka,+573174380066,Servicios de Información Turística,,,,31.7,-16.0
Tienda Josué,+573114345230,Tienda Víveres y legúmbres,,,,32.5,-14.0
La Frontera,+573114698153,Cabaña Airbnb,,,,33.5,-12.0
Azúcar del Mar,+573212655562,Premium Cocktails,,https://www.instagram.com/azucardelmarspz,,35.6,-12.3
Esquina del Mar,+573147089200,Hospedaje frente al mar.,,,,37.8,-12.6
Alma Viajera,+573017768741,Eco- cabaña: Naturaleza - descanso - conexión y sostenibilidad.,,https://www.instagram.com/almaviajera_sapzurro,,48.8,-9.1
La Gata Negra,+573053419090,Cabaña a 5 minutos del mar,,https://www.instagram.com/cabanalagatanegra,,52.9,-9.2
Casa Mola,+573204611820,Terraza y hospedaje,,https://www.instagram.com/casamolasapzurro,,51.1,-11.1
Rosa María,+573003578003,EcoCabaña,,https://www.instagram.com/ecocabana_rosa_maria,,50.4,-14.3
Cabo Tiburón,+573203344493,Restaurante,,,,58.1,-9.9
Cabañas El paraiso,+573106153887,Cabañas - Bar Restaurante,,https://www.instagram.com/cabanas_el_paraiso,,53.3,-16.4
Cangrejales,+573207506615,Restaurante hospedaje colombo - peruano,,https://www.instagram.com/sapzurroparaisocangrejales,,57.9,-17.5
La Ceiba,+573147305285 +573117785955,Restaurante bar la ceiba,,,,60.3,-19.7
Posada Punta Arrecife,+573206873431,Hospedaje en Selva y Mar,,,https://sapzurrocaribe.com,49.0,-22.3
Junta de Acción Comunal Sapzurro,+573215208477,En el siguiente poner el toque para redirigir en dónde está el cuadro de descripción ya que no tiene ubicación en el mapa.,juntacomunalsapzurro@gmail.com,,,32,-32
